
SESSION 2 initiated 22-Apr-2017 14:04:45 for SUBJECT number 6

session	trial	pair	onset	dur	cue         	associate   
2	1	5	2005  	2002  	HAMMER      	pici17.jpg  
2	2	2	10011 	2002  	BELL        	pico14.jpg  
2	3	8	18001 	2003  	PIN         	pici22.jpg  
2	4	3	26011 	2002  	RAINBOW     	pico11.jpg  
2	5	4	34001 	2002  	PEBBLE      	pico16.jpg  
2	6	1	42008 	2002  	ISLAND      	pici30.jpg  
2	7	6	50015 	1985  	CURTAIN     	pici18.jpg  
2	8	7	58005 	2002  	PUZZLE      	pico20.jpg  


SESSION 2 ended 22-Apr-2017 14:06:08 for SUBJECT number 6




******************************************************************************


SESSION 3 ended 22-Apr-2017 14:08:29 for SUBJECT number 6




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		15.000	  NaN	0.0097		1		25		  NaN
1	2	0		15.000	  NaN	0.0098		1		26		  NaN
1	3	0		15.000	  NaN	0.0114		1		27		  NaN
1	4	0		15.000	  NaN	0.0121		1		28		  NaN
1	5	0		15.000	  NaN	0.0133		1		29		  NaN
1	6	1		15.000	  NaN	0.0143		1		30		  NaN
1	7	1		15.000	  NaN	-0.0017		1		31		  NaN
1	8	0		15.000	  NaN	0.0325		1		32		  NaN
1	9	0		15.000	  NaN	-0.0003		1		33		  NaN
1	10	0		15.000	  NaN	0.0008		1		34		  NaN
1	11	0		15.000	  NaN	0.0015		1		35		  NaN
1	12	1		15.000	  NaN	0.0024		1		36		  NaN
1	13	1		15.000	  NaN	0.0034		1		37		  NaN
1	14	0		15.000	  NaN	0.0374		1		38		  NaN
1	15	0		15.000	  NaN	0.0052		1		39		  NaN
1	16	0		15.000	  NaN	0.0060		1		40		  NaN
1	17	0		15.000	  NaN	0.0068		1		41		  NaN
1	18	1		15.000	  NaN	0.0074		1		42		  NaN
1	19	1		15.000	  NaN	0.0068		1		43		  NaN
1	20	0		15.000	  NaN	0.0263		1		44		  NaN
1	21	0		15.000	  NaN	0.0080		1		45		  NaN
1	22	0		15.000	  NaN	0.0108		1		46		  NaN
1	23	0		15.000	  NaN	0.0117		1		47		  NaN
1	24	1		15.000	  NaN	0.0125		1		48		  NaN
1	25	1		15.000	  NaN	0.0134		1		49		  NaN
1	26	0		15.000	  NaN	-0.0024		1		50		  NaN
1	27	0		15.000	  NaN	-0.0015		1		51		  NaN
1	28	0		15.000	  NaN	-0.0005		1		52		  NaN
1	29	0		15.000	  NaN	0.0001		1		53		  NaN
1	30	0		15.000	  NaN	0.0009		1		54		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		15.000	  NaN	0.0039		1		67		  NaN
